,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Morón,100.0,AR,1595271176.0,88.0,-34.65,-58.62,66.99,8.05
1,Le Port,24.0,RE,1595271177.0,63.0,-20.94,55.29,68.0,16.11
2,Waingapu,13.0,ID,1595271162.0,84.0,-9.66,120.26,72.99,6.4
3,Bethel,40.0,US,1595271094.0,58.0,41.37,-73.41,90.0,10.29
4,Ushuaia,0.0,RO,1595271179.0,87.0,-54.8,-68.3,32.0,4.7
5,Asău,20.0,CK,1595271076.0,96.0,46.43,26.4,60.01,3.06
6,Avarua,86.0,GL,1595271180.0,78.0,-21.21,-159.78,75.2,21.92
7,Tasiilaq,12.0,RU,1595271181.0,76.0,65.61,-37.64,48.2,10.49
8,Boyle,75.0,PT,1595271182.0,52.0,37.63,-84.87,91.4,0.51
9,Upernavik,1.0,NO,1595271183.0,47.0,72.79,-56.15,51.06,4.81
10,Nikolskoye,16.0,BA,1595271184.0,64.0,59.7,30.79,70.0,5.66
11,Cherskiy,14.0,CL,1595271185.0,45.0,68.75,161.3,67.57,6.93
12,Lagoa,90.0,ZA,1595270996.0,71.0,39.05,-27.98,69.8,5.82
13,Sørland,64.0,NZ,1595271186.0,39.0,67.67,12.69,57.2,13.87
14,Gacko,10.0,AU,1595271187.0,60.0,43.17,18.54,82.4,3.0
15,Ribeira Grande,36.0,BR,1595271188.0,80.0,38.52,-28.7,33.8,11.41
16,Punta Arenas,53.0,EC,1595271189.0,83.0,-53.15,-70.92,60.8,17.22
17,Bredasdorp,95.0,MU,1595271190.0,93.0,-34.53,20.04,39.0,13.15
18,Mataura,5.0,TO,1595271191.0,44.0,-46.19,168.86,53.6,8.12
19,Vardø,79.0,MY,1595271192.0,97.0,70.37,31.11,55.4,7.27
20,Tromsø,8.0,SL,1595271193.0,49.0,69.65,18.96,59.0,4.94
21,Cape Town,99.0,PF,1595271194.0,59.0,-33.93,18.42,86.0,3.58
22,Broome,4.0,DK,1595270957.0,81.0,42.25,-75.83,41.02,0.49
23,Dikson,58.0,MX,1595271195.0,23.0,73.51,80.55,66.54,13.73
24,Gorin,2.0,OM,1595271197.0,73.0,51.2,136.67,66.38,19.62
25,Tocopilla,82.0,ES,1595271198.0,65.0,-22.09,-70.2,66.2,5.99
26,Saint Paul Harbor,3.0,CA,1595271199.0,82.0,57.79,-152.41,46.4,0.63
27,Geraldton,85.0,PH,1595271200.0,79.0,-28.77,114.6,94.46,14.92
